gap,osm_way_id,name,pbot_class,suggested_tags,length_m,lat,lng
presence,189588378,"Southeast Washington Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.518843,-122.552740
presence,260870533,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.522141,-122.659057
presence,374109211,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.506817,-122.647472
presence,810341585,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.549596,-122.681201
presence,856155898,"Southeast 13th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.464928,-122.653006
presence,929911912,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.569810,-122.676896
presence,939188686,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.557820,-122.544157
presence,967447263,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.518573,-122.635975
presence,967739405,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.515014,-122.622836
presence,967739415,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.515014,-122.623023
presence,1116397771,"Southeast 15th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.522189,-122.650699
presence,1210127351,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.537861,-122.661501
presence,1210128805,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.538075,-122.661777
presence,1271342070,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.534265,-122.663680
presence,1286406554,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.503472,-122.644618
presence,1304891885,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.549599,-122.682001
presence,1305107589,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.514952,-122.628214
presence,1332065343,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.551824,-122.543989
presence,1416123796,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.505294,-122.597515
presence,1416362264,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.504733,-122.597613
presence,1434514440,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.577027,-122.692439
presence,1436098128,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.525718,-122.687401
presence,1436103681,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.507289,-122.674265
presence,1436106737,"South River Drive",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.507932,-122.674018
presence,1436129316,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.528575,-122.687343
presence,1486206103,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.535528,-122.700862
presence,1486210903,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.535396,-122.700860
presence,1496913827,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",14,45.537422,-122.641037
presence,161372298,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.525877,-122.678752
presence,161372322,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.525873,-122.679019
presence,178851904,"South Montgomery Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.508984,-122.673357
presence,425879078,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.535012,-122.663763
presence,450033784,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.537979,-122.589479
presence,834360702,"Southeast 13th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.465097,-122.653003
presence,913618482,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.479852,-122.694524
presence,1217444145,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.501405,-122.604164
presence,1217444156,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.501403,-122.602990
presence,1231565472,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.535185,-122.663606
presence,1235787307,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.576832,-122.692605
presence,1315996122,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.528092,-122.551000
presence,1315996123,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.530739,-122.552430
presence,1434532278,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.536454,-122.663670
presence,1436114895,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.523526,-122.690181
presence,1436505475,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.522203,-122.656562
presence,1446125327,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.558344,-122.684858
presence,1459500352,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",13,45.522783,-122.622909
presence,27183287,"North Lombard Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.586498,-122.736543
presence,202709051,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.522785,-122.623169
presence,857050392,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.550733,-122.664666
presence,857052201,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.550781,-122.676626
presence,967392714,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.514292,-122.634882
presence,967396663,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.516355,-122.636090
presence,968345855,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.514314,-122.629497
presence,1193861435,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.529014,-122.552575
presence,1217444155,"Southeast 58th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.501402,-122.603176
presence,1362660700,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.526271,-122.692406
presence,1432357280,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.526537,-122.583539
presence,1434132382,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.556886,-122.674842
presence,1434132383,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.556885,-122.675047
presence,1434147600,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.522205,-122.656762
presence,1434286043,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.509558,-122.674128
presence,1434286044,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.509612,-122.674341
presence,1434515486,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.537776,-122.625120
presence,1434515509,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.501908,-122.652158
presence,1434519217,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.497653,-122.618535
presence,1434529163,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.535736,-122.663670
presence,1434531407,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.522196,-122.654360
presence,1436103189,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.528615,-122.637072
presence,1436505518,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.522211,-122.659598
presence,1436505522,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.522212,-122.659805
presence,1459474920,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.586435,-122.728137
presence,1459490771,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.529697,-122.700645
presence,1459490773,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.529821,-122.700650
presence,1484032929,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.525794,-122.683353
presence,1484054070,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.525811,-122.682334
presence,1484199174,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.525897,-122.677695
presence,1496907175,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.537854,-122.658764
presence,1500139000,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",12,45.561909,-122.682446
presence,25709372,"Northeast Going Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.556390,-122.661537
presence,122274901,"Northeast Going Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.556419,-122.661570
presence,425879091,"Northeast Weidler Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.534443,-122.663679
presence,706240488,"Southeast 28th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.497821,-122.637605
presence,857044181,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.550872,-122.664667
presence,857052202,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.550918,-122.676624
presence,966064043,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.515796,-122.636093
presence,966064049,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514305,-122.639255
presence,966064057,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514308,-122.640078
presence,966069858,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514304,-122.639053
presence,966078607,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514300,-122.638246
presence,966958122,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514360,-122.636104
presence,967113315,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.508541,-122.648779
presence,967392720,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514322,-122.634676
presence,967421674,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514317,-122.642441
presence,967437350,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.512809,-122.636113
presence,967437358,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.512947,-122.636112
presence,967445655,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514297,-122.637034
presence,967447251,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514295,-122.636013
presence,967447273,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514295,-122.636216
presence,967729054,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514309,-122.640271
presence,967732999,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.515656,-122.636094
presence,968342655,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514938,-122.636098
presence,968342675,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.515081,-122.636097
presence,968345868,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514314,-122.629665
presence,968362802,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.515021,-122.628117
presence,968362814,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.514314,-122.628294
presence,1012191340,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.505481,-122.583715
presence,1035048248,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.528638,-122.683454
presence,1193855287,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.532102,-122.553787
presence,1193859419,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.528998,-122.555537
presence,1194055356,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.528545,-122.551970
presence,1195914541,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.526376,-122.551502
presence,1196693722,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.528998,-122.555589
presence,1301592319,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.484645,-122.584030
presence,1304916129,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.556340,-122.659490
presence,1306736184,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.588965,-122.740925
presence,1306736186,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.588618,-122.739470
presence,1306736187,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.588660,-122.739646
presence,1432357277,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.526341,-122.583540
presence,1434514690,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.537776,-122.626133
presence,1434514691,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.537776,-122.625925
presence,1434515489,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.537777,-122.628293
presence,1434515505,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.501819,-122.651999
presence,1434529167,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.535866,-122.663669
presence,1434532272,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.536567,-122.664179
presence,1436103213,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.527189,-122.637102
presence,1436129318,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.528572,-122.687512
presence,1436129996,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.504045,-122.644610
presence,1436146119,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.554653,-122.682462
presence,1456243426,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.525849,-122.680109
presence,1459445049,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.545144,-122.658578
presence,1459522635,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.526409,-122.608879
presence,1482458585,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.525915,-122.673380
presence,1484032933,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.525797,-122.683155
presence,1484055629,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.525832,-122.681114
presence,1484057293,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.525846,-122.680331
presence,1484199168,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.525906,-122.677418
presence,1484240475,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.508063,-122.622848
presence,1496909729,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.566526,-122.660403
presence,1496931300,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.537432,-122.644949
presence,1510174651,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",11,45.536816,-122.700842
presence,416813072,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.532131,-122.687921
presence,416813074,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.532764,-122.687942
presence,689376662,"North Willamette Boulevard",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.562014,-122.695542
presence,692657206,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.523835,-122.673314
presence,692657215,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.525951,-122.674604
presence,930864659,"North Bryant Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.573638,-122.702925
presence,939130972,"South Montgomery Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.509743,-122.675402
presence,966078600,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.514300,-122.638038
presence,966958129,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.514216,-122.636105
presence,967396679,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.516502,-122.636090
presence,967411830,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.512154,-122.636127
presence,967421685,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.514318,-122.642621
presence,967445677,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.514298,-122.637219
presence,1097451755,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.508219,-122.634656
presence,1195149712,"Northeast 119th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.530376,-122.540216
presence,1210881511,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.538058,-122.668640
presence,1346058787,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.512106,-122.653538
presence,1371207792,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.501439,-122.589769
presence,1390314895,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.470479,-122.579132
presence,1436129993,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.504186,-122.644608
presence,1459445054,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",10,45.544736,-122.658581
